grade,label,rct,tsi,stfi,caliper,moisture,basisweight,cull
NL050550,1/27/2017 4:41,121,4.49,28.33,15.13,6.32,52.65,119.5
NL050550,2/26/2017 10:57,122,5.03,28.85,15.44,6.62,52.65,119.5
NL050550,2/21/2017 23:23,121,4.91,28.58,15.27,6.03,52.65,119.5
NL050550,3/4/2017 18:55,129,5.09,27.91,15.32,6.61,52.66,119.5
NL050550,2/26/2017 7:12,124,5.15,28.4,15.57,6.01,52.66,119.5
NL050550,1/20/2017 22:31,123,4.87,28.44,15.76,6.16,52.67,119.5
NL050550,4/6/2017 2:33,120,4.66,21.87,16.98,6.2,52.67,119.5
NL050550,2/21/2017 18:41,124,5.23,31.09,15.43,6.4,52.67,119.5
NL050550,4/14/2017 0:30,127,4.97,26.29,15.65,6.09,52.67,119.5
NL050550,2/12/2017 8:59,123,4.86,29.08,15.46,6.58,52.68,119.5
NL050550,3/30/2017 10:20,125,4.82,24.06,15.31,6.67,52.68,119.5
NL050550,2/21/2017 15:26,124,5.04,31,15.44,6.58,52.68,119.5
NL050550,2/9/2017 11:15,123,4.89,30.19,14.69,6.15,52.68,119.5
NL050550,4/8/2017 4:11,124,5.09,28.83,15.4,6.32,52.69,119.5
NL050550,2/27/2017 18:48,128,5.05,30,15.2,6.93,52.69,119.5
NL050550,4/4/2017 4:06,126,5.08,30.58,14.33,7.08,52.69,119.5
NL050550,3/4/2017 12:20,125,5.27,29.41,15.45,6.25,52.7,119.5
NL050550,3/21/2017 13:56,123,4.92,27.62,15.31,6.58,52.7,119.5
NL050550,2/12/2017 7:21,125,4.87,28.79,15.4,6.77,52.7,119.5
NL050550,1/11/2017 12:16,124,4.62,26.12,15.33,6.7,52.71,119.5
